id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_043407,Okroshka,Russian,Starter,"Treat yourself to this deconstructed Okroshka, a cornerstone of Russian cuisine. With cold kvas soup and fresh ginger, it's a interesting meal that comes together in 17 minutes, accompanied by flatbread.","cold kvas soup, fresh ginger, egg, cucumber, radish","bored, anxious, cozy, tired, lonely, focused",,Very Spicy,17,554,6,pan-seared,sweet,melt-in-your-mouth,weeknight dinner
dish_000803,Creamy Cacio e Pepe,Italian,Drink,"Few things hit quite like a rustic Creamy Cacio e Pepe. This Italian staple is a reviving crowd-pleaser made with tonnarelli and chilli flakes, plated on banana leaf.","tonnarelli, chilli flakes, black pepper","sluggish, lonely, romantic, stressed, celebratory, focused, energetic",,Medium,13,800,5,fermented,savoury,silky,potluck
dish_031401,Baked Sawda Djej,Lebanese,Side Dish,"Few things hit quite like a smoky Baked Sawda Djej. This Lebanese staple is a honest crowd-pleaser made with chicken livers and pomegranate molasses, on a wooden board.","chicken livers, pomegranate molasses, garlic","lonely, anxious, nervous",,Spicy,13,482,1,raw,briny,chewy,hangover cure
dish_004951,Gourmet Raita,Indian,Salad,"Craving something unique? This Indian Gourmet Raita delivers. street-style and full of character, it showcases yoghurt alongside cucumber. plated on banana leaf. Perfect for a 5-minute cook.","yoghurt, cucumber, cumin, mint","bored, content, focused, heartbroken",,Very Spicy,5,871,2,fried,smoky,fluffy,holiday feast
dish_029326,Mechoui,Moroccan,Drink,"Few things hit quite like a chef's Mechoui. This Moroccan staple is a classic crowd-pleaser made with slow-roasted whole lamb and cumin, in a cast-iron skillet.","slow-roasted whole lamb, cumin, chilli flakes, flatbread","nostalgic, energetic, happy, tired, anxious",Halal,Medium,220,826,4,steamed,sweet and sour,dense,picnic
dish_030080,Chermoula Fish,Moroccan,Drink,"Few things hit quite like a hearty Chermoula Fish. This Moroccan staple is a grounding crowd-pleaser made with marinated fish and paprika, in a stone mortar.","marinated fish, paprika, cumin, cilantro, lemon","stressed, adventurous, proud","Halal, Nut-Free",Spicy,29,511,3,smoked,citrusy,crispy,rainy day
dish_038359,Rustic Pempek,Indonesian,Side Dish,"This Indonesian Rustic Pempek is what warming eating looks like. traditional in texture, generous with fish cake, and finished with egg inside — plated elegantly. About 47 minutes from start to finish.","fish cake, egg inside, garlic, cucumber","sad, content, nervous, cozy, celebratory","Vegetarian, Vegan, Dairy-Free",None,47,524,3,raw,garlicky,light,Sunday brunch
dish_023257,Bo La Lot,Vietnamese,Breakfast,"Few things hit quite like a glazed Bo La Lot. This Vietnamese staple is a clean crowd-pleaser made with beef in betel leaves and lemongrass, on a bed of greens.","beef in betel leaves, lemongrass, grilled","focused, stressed, excited, lonely, romantic, energetic, nervous",,Spicy,27,607,6,grilled,sweet,crispy,late-night snack
dish_024894,Chef's Firfir,Ethiopian,Snack,"Few things hit quite like a slow-cooked Chef's Firfir. This Ethiopian staple is a wholesome crowd-pleaser made with torn injera and berbere sauce, on a bed of greens.","torn injera, berbere sauce, niter kibbeh","content, proud, cozy, tired, heartbroken, energetic","Vegetarian, Vegan",None,17,778,3,wok-tossed,spicy,hearty,meal prep
dish_006186,Elote,Mexican,Main Course,"This chilled version of Elote brings the best of Mexican cooking to your table. A warming dish featuring corn and mayo, garnished with pomegranate seeds. Prep time: 16 minutes.","corn, mayo, cheese, roasted garlic, lime","sad, excited, content, tired, heartbroken, bored, cozy",Vegetarian,Mild,16,511,3,fermented,sweet,airy,meal prep
dish_021727,Braised Patsas,Greek,Dessert,"This Greek Braised Patsas is what honest eating looks like. smoked in texture, generous with tripe soup, and finished with garlic vinegar — topped with fresh herbs. About 142 minutes from start to finish.","tripe soup, garlic vinegar, paprika","lonely, anxious, cozy, happy, adventurous, excited","Vegetarian, Dairy-Free",Mild,142,375,6,slow-cooked,sweet and sour,crispy,beach day
dish_025188,Atakilt,Ethiopian,Soup,"A chef's Atakilt from Ethiopian cuisine, perfect for when you're feeling nourishing. Made with mixed vegetable stew and cabbage, topped with fresh herbs. Takes about 32 minutes to prepare.","mixed vegetable stew, cabbage, potato, carrot","lonely, celebratory, anxious, adventurous",,None,32,544,2,slow-cooked,spicy,sticky,date night
dish_004328,Velvety Lamb Rogan Josh,Indian,Salad,"A intimate pan-fried Velvety Lamb Rogan Josh rooted in authentic Indian tradition. lamb and Kashmiri chillies are the stars, with pickled vegetables. On the table in 73 minutes.","lamb, Kashmiri chillies, yoghurt, whole spices","romantic, stressed, adventurous",,Spicy,73,742,4,steamed,bitter,airy,office party
dish_027318,Traditional Iskender Kebab,Turkish,Breakfast,"Treat yourself to this stuffed Traditional Iskender Kebab, a cornerstone of Turkish cuisine. With döner meat and tomato sauce, it's a bold meal that comes together in 20 minutes, in a stone mortar.","döner meat, tomato sauce, pide bread, browned butter","excited, content, stressed","Halal, Gluten-Free",Mild,20,549,2,raw,bitter,dense,post-workout meal
dish_009082,Pad Kra Pao,Thai,Dessert,"Pad Kra Pao is a beloved Thai classic — stuffed and deeply satisfying. The combination of minced pork with Thai basil creates something truly special, in a stone mortar. Ready in 13 minutes.","minced pork, Thai basil, oyster sauce, chilli","anxious, focused, cozy, lonely, tired, sluggish, adventurous","Vegetarian, Gluten-Free",Mild,13,881,6,fried,nutty,crunchy,Sunday brunch
dish_031953,Mamoul,Lebanese,Main Course,"Treat yourself to this grilled Mamoul, a cornerstone of Lebanese cuisine. With caramelised onion and date or nut filling, it's a simple meal that comes together in 66 minutes, accompanied by flatbread.","caramelised onion, date or nut filling, rose water","lonely, excited, happy, tired, nostalgic, anxious, adventurous","High-Protein, Low-Carb",Very Spicy,66,832,4,steamed,sweet and sour,airy,date night
dish_028858,Lamb Tagine,Moroccan,Drink,"Lamb Tagine is a beloved Moroccan classic — steamed and deeply satisfying. The combination of lamb with preserved lemon creates something truly special, garnished with microgreens. Ready in 93 minutes.","lamb, preserved lemon, olives, ras el hanout, prunes","tired, celebratory, romantic, bored, heartbroken",,Spicy,93,754,3,pan-seared,bitter,crunchy,solo lunch
dish_007807,Gourmet Dan Dan Noodles,Chinese,Starter,"Craving something satisfying? This Chinese Gourmet Dan Dan Noodles delivers. street-style and full of character, it showcases noodles alongside pork mince. in a cast-iron skillet. Perfect for a 19-minute cook.","noodles, pork mince, sesame paste, chilli oil","content, nostalgic, adventurous, cozy","Vegetarian, Vegan",Very Spicy,19,701,2,cured,creamy,light,holiday feast
dish_006833,Crispy Kung Pao Chicken,Chinese,Starter,"A satisfying modern Crispy Kung Pao Chicken rooted in authentic Chinese tradition. chicken and peanuts are the stars, on a bed of greens. On the table in 21 minutes.","chicken, peanuts, dried chillies, sichuan pepper","content, nostalgic, romantic",Dairy-Free,Very Spicy,21,852,3,baked,citrusy,crunchy,post-workout meal
dish_010321,Hummus,Mediterranean,Salad,"A deconstructed Hummus from Mediterranean cuisine, perfect for when you're feeling stimulating. Made with chickpeas and tahini, garnished with pomegranate seeds. Takes about 9 minutes to prepare.","chickpeas, tahini, lemon, garlic, olive oil","sluggish, stressed, adventurous, anxious, romantic, bored","Nut-Free, Dairy-Free",Spicy,9,862,3,fried,sweet,chunky,Sunday brunch
dish_048793,Alfajores,Argentinian,Snack,"This Argentinian Alfajores is what honest eating looks like. deconstructed in texture, generous with lemon zest, and finished with dulce de leche — with a side of rice. About 35 minutes from start to finish.","lemon zest, dulce de leche, desiccated coconut","lonely, stressed, focused, sad",High-Protein,Mild,35,522,3,braised,citrusy,airy,potluck
dish_023961,Hearty Tibs,Ethiopian,Starter,"Hearty Tibs is a beloved Ethiopian classic — grilled and deeply satisfying. The combination of sautéed beef with smoked paprika creates something truly special, with a squeeze of lime. Ready in 20 minutes.","sautéed beef, smoked paprika, jalapeño, niter kibbeh","proud, stressed, content, tired",,Spicy,20,926,3,roasted,fragrant,melt-in-your-mouth,hangover cure
dish_035200,Welsh Rarebit,British,Main Course,"Treat yourself to this fragrant Welsh Rarebit, a cornerstone of British cuisine. With cheese sauce and mustard, it's a sensual meal that comes together in 11 minutes, plated on banana leaf.","cheese sauce, mustard, ale, toast","romantic, sluggish, cozy, sad, anxious",,None,11,550,6,cured,earthy,hearty,celebration feast
dish_027219,Döner Kebab,Turkish,Starter,"This Turkish Döner Kebab is what hearty eating looks like. pan-fried in texture, generous with lamb, and finished with tomatoes — garnished with microgreens. About 28 minutes from start to finish.","lamb, tomatoes, onions, flatbread, yoghurt sauce","cozy, content, romantic, tired","Vegetarian, Halal",Very Spicy,28,712,4,boiled,bold,chewy,beach day
dish_023406,Deconstructed Xoi Gac,Vietnamese,Dessert,"Craving something spiced? This Vietnamese Deconstructed Xoi Gac delivers. rustic and full of character, it showcases red glutinous rice alongside gac fruit. plated elegantly. Perfect for a 43-minute cook.","red glutinous rice, gac fruit, chicken, mung beans","sluggish, bored, excited",Vegetarian,Spicy,43,440,2,deep-fried,sweet and sour,melt-in-your-mouth,romantic dinner
dish_007954,Crispy Egg Fried Rice,Chinese,Salad,"Treat yourself to this fragrant Crispy Egg Fried Rice, a cornerstone of Chinese cuisine. With jasmine rice and eggs, it's a simple meal that comes together in 16 minutes, plated on banana leaf.","jasmine rice, eggs, spring onions, soy sauce","tired, content, excited, cozy, lonely, adventurous",,None,16,885,1,fermented,fragrant,dense,picnic
dish_045479,Kielbasa,Polish,Snack,"Craving something balanced? This Polish Kielbasa delivers. homestyle and full of character, it showcases grilled Polish sausage alongside mustard. with toasted nuts sprinkled over. Perfect for a 13-minute cook.","grilled Polish sausage, mustard, sauerkraut","content, romantic, focused, heartbroken, proud","High-Protein, Dairy-Free, Low-Carb, Gluten-Free",Medium,13,275,2,fried,umami-rich,chewy,comfort meal
dish_023984,Traditional Tibs,Ethiopian,Breakfast,"Craving something warming? This Ethiopian Traditional Tibs delivers. fragrant and full of character, it showcases sautéed beef alongside rosemary. with a side of rice. Perfect for a 19-minute cook.","sautéed beef, rosemary, jalapeño, niter kibbeh","cozy, bored, celebratory, happy","Vegetarian, Nut-Free, Vegan, Keto",Mild,19,794,2,fermented,spicy,chunky,quick bite
dish_038082,Slow-Cooked Tempe Orek,Indonesian,Main Course,"A celebratory creamy Slow-Cooked Tempe Orek rooted in authentic Indonesian tradition. fried tempeh and sweet soy are the stars, on a wooden board. On the table in 17 minutes.","fried tempeh, sweet soy, chilli, garlic","happy, excited, content, bored, proud","Vegetarian, Vegan, Dairy-Free",None,17,634,1,smoked,bitter,flaky,romantic dinner
dish_037485,Pan-Fried Rendang,Indonesian,Soup,"Craving something calming? This Indonesian Pan-Fried Rendang delivers. homestyle and full of character, it showcases slow-cooked beef alongside coconut milk. in a stone mortar. Perfect for a 206-minute cook.","slow-cooked beef, coconut milk, lemongrass, galangal, chilli","nervous, celebratory, anxious, heartbroken, nostalgic",,Very Spicy,206,891,2,stir-fried,herbaceous,melt-in-your-mouth,camping trip
dish_008707,Velvety Tom Yum Soup,Thai,Starter,"This Thai Velvety Tom Yum Soup is what timeless eating looks like. double-fried in texture, generous with lemongrass, and finished with galangal — garnished with pomegranate seeds. About 30 minutes from start to finish.","lemongrass, galangal, mushrooms, shrimp, lime","nostalgic, energetic, bored, stressed, celebratory",,Mild,30,840,6,poached,briny,flaky,comfort meal
dish_000014,Spaghetti Carbonara,Italian,Salad,"A grilled Spaghetti Carbonara from Italian cuisine, perfect for when you're feeling special. Made with pasta and egg, garnished with microgreens. Takes about 22 minutes to prepare.","pasta, egg, pancetta, pecorino","celebratory, heartbroken, energetic, nostalgic",Gluten-Free,Very Spicy,22,268,4,raw,briny,melt-in-your-mouth,celebration feast
dish_013833,Croque Monsieur,French,Dessert,"This French Croque Monsieur is what indulgent eating looks like. slow-cooked in texture, generous with ham, and finished with gruyere — with pickled vegetables. About 15 minutes from start to finish.","ham, gruyere, béchamel, sourdough","heartbroken, celebratory, happy, focused, proud, nostalgic, energetic",Keto,Mild,15,831,6,raw,sweet,crispy,solo lunch
dish_008642,Green Curry,Thai,Drink,"This homestyle version of Green Curry brings the best of Thai cooking to your table. A fun dish featuring coconut milk and green curry paste, with a yoghurt swirl. Prep time: 20 minutes.","coconut milk, green curry paste, chicken, eggplant","excited, happy, sad",Vegetarian,Very Spicy,20,191,4,fermented,smoky,silky,beach day
dish_040254,Layered Lomi,Filipino,Main Course,"This fragrant version of Layered Lomi brings the best of Filipino cooking to your table. A satisfying dish featuring thick egg noodles and pork, plated elegantly. Prep time: 24 minutes.","thick egg noodles, pork, liver, quail eggs, thickened broth","content, nervous, sad, proud, romantic",Gluten-Free,None,24,887,5,steamed,briny,velvety,office party
dish_034261,Traditional Beef Wellington,British,Main Course,"Few things hit quite like a classic Traditional Beef Wellington. This British staple is a zingy crowd-pleaser made with beef fillet and mushroom duxelles, garnished with microgreens.","beef fillet, mushroom duxelles, prosciutto, puff pastry","energetic, romantic, cozy, adventurous","Vegetarian, Vegan, Dairy-Free, Gluten-Free",Spicy,107,695,2,boiled,garlicky,crispy,potluck
