id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_001685,Riz a Djej,Lebanese,Drink,"A homestyle spicy Riz a Djej rooted in authentic Lebanese tradition. chicken with rice and cinnamon are the stars, plated elegantly. On the table in 73 minutes.","chicken with rice, cinnamon, fresh ginger, fried nuts","nostalgic, sad, energetic, focused, cozy, happy, celebratory",Halal,None,73,191,1,wok-tossed,briny,airy,Sunday brunch
dish_000912,Lamb Kofta,Middle Eastern,Drink,"Lamb Kofta is a beloved Middle Eastern classic — fragrant and deeply satisfying. The combination of minced lamb with herbs creates something truly special, garnished with pomegranate seeds. Ready in 22 minutes.","minced lamb, herbs, spices, flatbread, tzatziki","romantic, nostalgic, nervous, focused, content","High-Protein, Halal",Spicy,22,224,6,stir-fried,umami-rich,airy,weeknight dinner
dish_000236,Spicy Pani Puri,Indian,Drink,"This Indian Spicy Pani Puri is what clean eating looks like. hearty in texture, generous with puri, and finished with potato — in a stone mortar. About 23 minutes from start to finish.","puri, potato, chickpeas, tamarind water","focused, celebratory, excited, heartbroken, tired","High-Protein, Vegetarian, Vegan",Mild,23,445,5,fermented,bitter,dense,office party
dish_000011,Stuffed Margherita Pizza,Italian,Dessert,"This Italian Stuffed Margherita Pizza is what vibrant eating looks like. roasted in texture, generous with pizza dough, and finished with tomato — on a bed of greens. About 35 minutes from start to finish.","pizza dough, tomato, mozzarella, basil","excited, sluggish, proud, nostalgic, happy",,None,35,884,3,smoked,briny,chunky,post-workout meal
dish_000533,Loaded Kanom Krok,Thai,Snack,"A light glazed Loaded Kanom Krok rooted in authentic Thai tradition. coconut milk and rice flour are the stars, with a side of rice. On the table in 21 minutes.","coconut milk, rice flour, spring onion","energetic, lonely, content, romantic",,Very Spicy,21,399,5,raw,nutty,velvety,quick bite
dish_000059,Layered Focaccia Genovese,Italian,Side Dish,"Craving something indulgent? This Italian Layered Focaccia Genovese delivers. baked and full of character, it showcases bread dough alongside olive oil. with toasted nuts sprinkled over. Perfect for a 73-minute cook.","bread dough, olive oil, rosemary, sea salt","romantic, sluggish, lonely, content, heartbroken",,Medium,73,418,3,pressure-cooked,garlicky,tender,rainy day
dish_000455,Slow-Cooked Pad Thai,Thai,Drink,"This hearty version of Slow-Cooked Pad Thai brings the best of Thai cooking to your table. A bold dish featuring rice noodles and tofu, on a bed of greens. Prep time: 23 minutes.","rice noodles, tofu, egg, tamarind, peanuts","sluggish, tired, nostalgic, content, bored, sad","High-Protein, Dairy-Free",Mild,23,613,4,braised,bitter,velvety,hangover cure
dish_001074,Ensalada Rusa,Spanish,Dessert,"Craving something timeless? This Spanish Ensalada Rusa delivers. crispy and full of character, it showcases potato alongside carrot. with crusty bread on the side. Perfect for a 17-minute cook.","potato, carrot, peas, mayo, tuna","nostalgic, bored, proud, lonely",,Medium,17,321,4,boiled,umami-rich,tender,meal prep
dish_001613,Gourmet Msemen,Moroccan,Salad,"This Moroccan Gourmet Msemen is what simple eating looks like. light in texture, generous with square flatbread, and finished with butter — plated on banana leaf. About 27 minutes from start to finish.","square flatbread, butter, honey, served with tea","nervous, excited, stressed, heartbroken",Halal,Mild,27,600,3,grilled,bitter,flaky,weeknight dinner
dish_000743,Braised Ratatouille,French,Starter,"This French Braised Ratatouille is what calming eating looks like. grilled in texture, generous with aubergine, and finished with courgette — garnished with pomegranate seeds. About 74 minutes from start to finish.","aubergine, courgette, tomatoes, peppers, herbes de Provence","nervous, tired, happy, sad",,Mild,74,390,2,wok-tossed,smoky,sticky,quick bite
dish_001562,Extra-Crispy Kefta Mkaouara,Moroccan,Side Dish,"This Moroccan Extra-Crispy Kefta Mkaouara is what showstopping eating looks like. layered in texture, generous with meatballs, and finished with tomato sauce — with a yoghurt swirl. About 31 minutes from start to finish.","meatballs, tomato sauce, eggs, cumin","celebratory, focused, bored, content, lonely",High-Protein,Very Spicy,31,269,6,pan-seared,earthy,chunky,Sunday brunch
dish_001788,Caipirinha,Brazilian,Starter,"A nourishing smoked Caipirinha rooted in authentic Brazilian tradition. cachaça and lime are the stars, garnished with microgreens. On the table in 5 minutes.","cachaça, lime, sugar, smoked paprika","lonely, energetic, content, sluggish, heartbroken, stressed, bored",,None,5,574,3,slow-cooked,buttery,tender,date night
dish_001288,Atkilt Wat,Ethiopian,Salad,"Craving something honest? This Ethiopian Atkilt Wat delivers. hearty and full of character, it showcases cabbage alongside carrots. with a drizzle of chilli oil. Perfect for a 28-minute cook.","cabbage, carrots, potato, turmeric, injera","lonely, heartbroken, nervous, focused, excited, romantic, proud",,None,28,874,3,boiled,bold,hearty,family gathering
dish_001131,Taramosalata,Greek,Main Course,"This homestyle version of Taramosalata brings the best of Greek cooking to your table. A stimulating dish featuring fish roe and bread, with a side of rice. Prep time: 9 minutes.","fish roe, bread, olive oil, lemon","bored, focused, energetic, nervous","Vegetarian, Vegan",Mild,9,467,2,boiled,savoury,silky,late-night snack
dish_000065,Panzanella,Italian,Soup,"Panzanella is a beloved Italian classic — fragrant and deeply satisfying. The combination of stale bread with tomatoes creates something truly special, on a wooden board. Ready in 15 minutes.","stale bread, tomatoes, cucumber, smoked paprika","focused, bored, proud, happy, romantic, adventurous, tired",,None,15,932,5,pressure-cooked,peppery,chewy,family gathering
dish_001400,Gourmet Papa a la Huancaína,Peruvian,Breakfast,"This Peruvian Gourmet Papa a la Huancaína is what complex eating looks like. roasted in texture, generous with boiled potatoes, and finished with huancaína sauce — plated on banana leaf. About 18 minutes from start to finish.","boiled potatoes, huancaína sauce, fresh ginger, egg","adventurous, nervous, sad, lonely, tired",Low-Carb,Medium,18,845,1,steamed,tangy,crunchy,office party
dish_000861,Layered Doenjang Jjigae,Korean,Side Dish,"Few things hit quite like a modern Layered Doenjang Jjigae. This Korean staple is a classic crowd-pleaser made with fermented soybean paste and tofu, garnished with pomegranate seeds.","fermented soybean paste, tofu, fresh ginger, clams","nostalgic, adventurous, content, cozy, focused",Vegetarian,Very Spicy,30,496,4,braised,earthy,tender,potluck
dish_001442,Döner Kebab,Turkish,Dessert,"Few things hit quite like a street-style Döner Kebab. This Turkish staple is a reviving crowd-pleaser made with lamb and tomatoes, in a stone mortar.","lamb, tomatoes, onions, flatbread, yoghurt sauce","sluggish, adventurous, celebratory, excited, heartbroken",Halal,Mild,22,250,1,boiled,fragrant,chewy,meal prep
dish_000889,Hobakjuk,Korean,Salad,"This Korean Hobakjuk is what soothing eating looks like. chilled in texture, generous with pumpkin porridge, and finished with glutinous rice balls — with a drizzle of chilli oil. About 34 minutes from start to finish.","pumpkin porridge, glutinous rice balls, ginger","sad, tired, nervous, anxious, happy",,Medium,34,436,3,braised,buttery,silky,family gathering
dish_000549,Pan-Fried Hummus,Mediterranean,Salad,"This traditional version of Pan-Fried Hummus brings the best of Mediterranean cooking to your table. A sensual dish featuring chickpeas and tahini, topped with fresh herbs. Prep time: 11 minutes.","chickpeas, tahini, lemon, garlic, olive oil","romantic, cozy, anxious, tired, happy, sluggish","Vegetarian, Vegan",Mild,11,681,6,raw,fragrant,light,celebration feast
dish_001670,Samke Harra,Lebanese,Salad,"Craving something light? This Lebanese Samke Harra delivers. light and full of character, it showcases whole fish alongside tahini. in a cast-iron skillet. Perfect for a 49-minute cook.","whole fish, tahini, pine nuts, harissa","happy, stressed, celebratory, sad, nostalgic, nervous",Halal,Spicy,49,354,4,fried,peppery,chunky,post-workout meal
dish_001451,Spicy Iskender Kebab,Turkish,Main Course,"Craving something simple? This Turkish Spicy Iskender Kebab delivers. tangy and full of character, it showcases döner meat alongside tomato sauce. on a bed of greens. Perfect for a 17-minute cook.","döner meat, tomato sauce, pide bread, browned butter","tired, heartbroken, celebratory","Halal, Keto",Spicy,17,734,2,deep-fried,buttery,airy,romantic dinner
dish_000138,Gourmet Gyoza,Japanese,Drink,"Gourmet Gyoza is a beloved Japanese classic — slow-cooked and deeply satisfying. The combination of pork mince with cabbage creates something truly special, on a wooden board. Ready in 34 minutes.","pork mince, cabbage, ginger, dumpling wrappers","nostalgic, tired, focused, sad, romantic",,Mild,34,670,2,wok-tossed,buttery,airy,picnic
dish_000053,Saltimbocca,Italian,Salad,"This zesty version of Saltimbocca brings the best of Italian cooking to your table. A calming dish featuring veal and prosciutto, in a stone mortar. Prep time: 16 minutes.","veal, prosciutto, sage, white wine","anxious, sluggish, nervous","Vegetarian, Keto, Low-Carb",None,16,379,1,pressure-cooked,spicy,crunchy,late-night snack
dish_001568,Zaalouk,Moroccan,Starter,"Treat yourself to this slow-cooked Zaalouk, a cornerstone of Moroccan cuisine. With smoky aubergine and tomatoes, it's a light meal that comes together in 25 minutes, with a squeeze of lime.","smoky aubergine, tomatoes, garlic, cumin, olive oil","nervous, cozy, proud","Gluten-Free, Halal",Spicy,25,572,3,pressure-cooked,earthy,chewy,family gathering
dish_001145,Revithada,Greek,Drink,"This Greek Revithada is what unique eating looks like. tangy in texture, generous with slow-cooked chickpeas, and finished with rosemary — with toasted nuts sprinkled over. About 114 minutes from start to finish.","slow-cooked chickpeas, rosemary, lemon, olive oil","bored, celebratory, happy, nervous, cozy","Vegetarian, Vegan, Gluten-Free",Mild,114,566,1,slow-cooked,citrusy,dense,weeknight dinner
dish_000262,Crispy Raita,Indian,Snack,"Craving something grounding? This Indian Crispy Raita delivers. deconstructed and full of character, it showcases yoghurt alongside cucumber. on a wooden board. Perfect for a 5-minute cook.","yoghurt, cucumber, cumin, mint","stressed, anxious, energetic, nervous, romantic, bored",,Very Spicy,5,851,3,sautéed,sweet,airy,rainy day
dish_000386,Pan-Fried Char Siu Pork,Chinese,Soup,"A simple zesty Pan-Fried Char Siu Pork rooted in authentic Chinese tradition. pork belly and hoisin are the stars, plated on banana leaf. On the table in 73 minutes.","pork belly, hoisin, honey, five spice","tired, stressed, nervous, nostalgic, anxious",,None,73,864,5,boiled,citrusy,crunchy,late-night snack
dish_000739,Stuffed Ratatouille,French,Salad,"Stuffed Ratatouille is a beloved French classic — fragrant and deeply satisfying. The combination of aubergine with courgette creates something truly special, in a stone mortar. Ready in 51 minutes.","aubergine, courgette, tomatoes, peppers, herbes de Provence","energetic, stressed, heartbroken, nostalgic",Gluten-Free,None,51,258,1,pressure-cooked,tangy,silky,solo lunch
dish_000720,Fragrant Key Lime Pie,American,Side Dish,"Treat yourself to this double-fried Fragrant Key Lime Pie, a cornerstone of American cuisine. With lime juice and condensed milk, it's a warming meal that comes together in 54 minutes, with a drizzle of chilli oil.","lime juice, condensed milk, graham cracker crust, cream","cozy, nostalgic, adventurous, nervous, sad, content",,Mild,54,557,5,pressure-cooked,herbaceous,hearty,holiday feast
dish_001599,Chermoula Fish,Moroccan,Starter,"Few things hit quite like a gourmet Chermoula Fish. This Moroccan staple is a clean crowd-pleaser made with marinated fish and paprika, with a yoghurt swirl.","marinated fish, paprika, smoked paprika, cilantro, lemon","focused, adventurous, tired, nervous","Vegetarian, Halal",Medium,34,278,4,charcoal-grilled,citrusy,airy,quick bite
dish_000936,Traditional Musakhan,Middle Eastern,Soup,"This crispy version of Traditional Musakhan brings the best of Middle Eastern cooking to your table. A familiar dish featuring roasted chicken and roasted garlic, in a stone mortar. Prep time: 53 minutes.","roasted chicken, roasted garlic, caramelised onions, taboon bread","cozy, happy, tired, romantic, heartbroken",,None,53,779,4,fermented,earthy,hearty,potluck
dish_000015,Risotto ai Funghi,Italian,Soup,"This Italian Risotto ai Funghi is what reminiscent eating looks like. smoked in texture, generous with arborio rice, and finished with roasted garlic — garnished with pomegranate seeds. About 37 minutes from start to finish.","arborio rice, roasted garlic, parmesan, white wine","nostalgic, content, tired, bored, proud",,Medium,37,443,2,pan-seared,umami-rich,velvety,quick bite
dish_001494,Baklava,Turkish,Snack,"This Turkish Baklava is what nourishing eating looks like. street-style in texture, generous with filo, and finished with walnuts or pistachios — served in a clay pot. About 108 minutes from start to finish.","filo, walnuts or pistachios, honey syrup, butter","tired, proud, cozy, bored, romantic, focused","Vegetarian, Vegan, Gluten-Free",None,108,213,2,grilled,citrusy,fluffy,weeknight dinner
dish_000893,Hobakjuk,Korean,Starter,"Craving something grounding? This Korean Hobakjuk delivers. braised and full of character, it showcases pumpkin porridge alongside glutinous rice balls. on a bed of greens. Perfect for a 43-minute cook.","pumpkin porridge, glutinous rice balls, ginger","stressed, lonely, focused, sluggish, proud","Vegetarian, Vegan",Mild,43,200,6,braised,smoky,crispy,family gathering
dish_000251,Chole Bhature,Indian,Breakfast,"Few things hit quite like a street-style Chole Bhature. This Indian staple is a indulgent crowd-pleaser made with coconut cream and fried bread, with a side of rice.","coconut cream, fried bread, pickles","heartbroken, energetic, focused",,Very Spicy,55,370,3,raw,creamy,hearty,office party
